City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Dauphin,CA,2020-06-23 22:48:00,51.15,-100.05,77.0,41,20,5.82
309,Shubarkuduk,KZ,2020-06-23 22:48:00,49.14,56.49,65.82,31,35,11.32
310,Mahibadhoo,MV,2020-06-23 22:48:00,3.78,72.97,83.73,78,90,13.94
311,Honiara,SB,2020-06-23 22:48:00,-9.43,159.95,84.2,79,20,2.24
312,Estrela,BR,2020-06-23 22:48:00,-28.06,-50.94,57.51,92,14,4.0
313,Hervey Bay,AU,2020-06-23 22:48:00,-25.3,152.85,55.0,65,0,5.99
314,Biak,ID,2020-06-23 22:48:00,-0.91,122.88,76.24,88,100,9.51
315,Papetoai,PF,2020-06-23 22:48:00,-17.5,-149.87,82.4,65,40,8.05
316,Pinyug,RU,2020-06-23 22:48:00,60.25,47.78,40.41,94,0,6.22
317,Ishigaki,JP,2020-06-23 22:48:00,24.34,124.16,84.2,94,75,10.29
318,Bucak,TR,2020-06-23 22:48:00,37.46,30.59,69.8,82,75,5.82
319,Guerrero Negro,MX,2020-06-23 22:48:00,27.98,-114.06,72.91,59,2,18.81
320,Palauig,PH,2020-06-23 22:48:00,15.44,119.9,83.88,73,94,4.59
321,Talnakh,RU,2020-06-23 22:48:00,69.49,88.4,55.4,71,0,8.95
322,San Jose De Comayagua,HN,2020-06-23 22:48:00,14.73,-88.03,89.6,49,40,6.93
323,Itaueira,BR,2020-06-23 22:48:00,-7.6,-43.03,75.29,70,17,7.0
324,Druskininkai,LT,2020-06-23 22:48:01,54.02,23.97,60.69,93,100,5.64
325,Ostrovnoy,RU,2020-06-23 22:44:59,68.05,39.51,40.42,78,99,13.62
326,Calbuco,CL,2020-06-23 22:48:01,-41.77,-73.13,42.8,87,40,9.17
327,Butembo,CD,2020-06-23 22:48:01,0.15,29.28,57.09,97,55,2.73
328,Promyshlennaya,RU,2020-06-23 22:48:01,54.92,85.64,64.4,72,100,2.24
329,Vestmannaeyjar,IS,2020-06-23 22:48:01,63.44,-20.27,50.2,93,100,22.24
330,Bereznik,RU,2020-06-23 22:48:01,62.86,42.71,35.83,84,0,3.85
331,Santa Maria,BR,2020-06-23 22:44:31,-29.68,-53.81,73.4,60,6,4.7
332,Aitape,PG,2020-06-23 22:48:01,-3.14,142.35,82.98,73,63,3.94
333,Huilong,CN,2020-06-23 22:48:01,31.81,121.66,75.0,97,99,9.51
334,Tuy Hoa,VN,2020-06-23 22:48:01,13.08,109.3,79.0,82,99,4.43
335,Barahona,DO,2020-06-23 22:48:01,18.21,-71.1,84.06,69,0,7.0
336,Chifeng,CN,2020-06-23 22:48:01,42.27,118.96,66.16,74,73,9.84
337,Vrangel,RU,2020-06-23 22:48:01,42.73,133.08,60.87,80,100,9.78
338,Kita,ML,2020-06-23 22:45:17,13.03,-9.49,84.72,55,91,7.16
339,Puerto Narino,CO,2020-06-23 22:48:01,-3.77,-70.38,84.2,83,75,2.24
340,Bambous Virieux,MU,2020-06-23 22:48:01,-20.34,57.76,71.6,83,20,5.82
341,Carauari,BR,2020-06-23 22:48:01,-4.88,-66.9,77.05,83,46,1.81
342,Crib Point,AU,2020-06-23 22:48:02,-38.35,145.2,55.0,95,21,1.95
343,Talakan,RU,2020-06-23 22:48:02,50.32,130.37,52.02,93,100,12.33
344,Doha,QA,2020-06-23 22:48:02,25.29,51.53,87.01,58,61,3.36
345,Noumea,NC,2020-06-23 22:48:02,-22.28,166.46,73.4,73,1,3.36
346,Saint-Augustin,CA,2020-06-23 22:48:02,51.23,-58.65,65.55,84,100,12.33
347,Danielskuil,ZA,2020-06-23 22:48:02,-28.19,23.54,45.01,54,0,5.84
348,Rincon,US,2020-06-23 22:48:02,32.3,-81.24,87.8,74,40,9.17
349,Sakaiminato,JP,2020-06-23 22:48:02,35.55,133.23,69.8,83,20,1.12
350,Zavetnoye,RU,2020-06-23 22:48:02,47.12,43.89,71.8,46,62,9.78
351,Yerbogachen,RU,2020-06-23 22:47:39,61.28,108.01,60.87,65,0,5.68
352,Paamiut,GL,2020-06-23 22:48:02,61.99,-49.67,39.96,80,12,16.15
353,Sandwick,GB,2020-06-23 22:48:02,60.0,-1.25,55.4,93,98,8.05
354,Barabai,ID,2020-06-23 22:48:02,-2.58,115.38,71.76,92,32,1.07
355,Antofagasta,CL,2020-06-23 22:47:16,-23.65,-70.4,59.0,77,40,10.29
356,Aklavik,CA,2020-06-23 22:45:07,68.22,-135.01,44.6,75,90,10.29
357,Tallahassee,US,2020-06-23 22:44:57,30.44,-84.28,77.0,83,20,10.78
358,Sept-Iles,CA,2020-06-23 22:47:37,50.2,-66.38,63.0,88,75,3.36
359,Vardo,NO,2020-06-23 22:48:02,70.37,31.11,41.0,86,1,9.17
360,Constitucion,CL,2020-06-23 22:44:59,-35.33,-72.42,49.24,82,94,7.87
361,Ponta Delgada,PT,2020-06-23 22:48:02,37.73,-25.67,62.6,88,40,18.34
362,Vila Velha,BR,2020-06-23 22:48:02,-20.33,-40.29,70.0,82,94,4.7
363,Great Falls,US,2020-06-23 22:43:33,47.5,-111.3,86.0,28,1,13.87
364,Mehamn,NO,2020-06-23 22:48:03,71.04,27.85,43.27,75,20,9.22
365,Port Augusta,AU,2020-06-23 22:48:03,-32.5,137.77,39.0,100,0,5.82
366,Pa Sang,TH,2020-06-23 22:48:03,18.53,98.94,77.0,94,75,2.24
367,Coihaique,CL,2020-06-23 22:47:40,-45.58,-72.07,33.8,94,53,6.93
368,Meulaboh,ID,2020-06-23 22:48:03,4.14,96.13,75.0,80,96,4.34
369,Inhambane,MZ,2020-06-23 22:48:03,-23.86,35.38,65.43,72,10,6.29
370,Severo-Kurilsk,RU,2020-06-23 22:47:41,50.68,156.12,48.74,81,49,8.75
371,Norrtalje,SE,2020-06-23 22:48:03,59.76,18.7,66.0,81,0,1.01
372,Zhuanghe,CN,2020-06-23 22:48:03,39.7,122.99,66.0,95,100,3.0
373,Anchorage,US,2020-06-23 22:48:03,61.22,-149.9,61.0,48,75,3.36
374,Khromtau,KZ,2020-06-23 22:48:03,50.25,58.43,57.36,44,2,9.51
375,North Bend,US,2020-06-23 22:48:03,43.41,-124.22,80.01,77,1,23.04
376,Tandil,AR,2020-06-23 22:48:03,-37.32,-59.13,52.0,79,62,3.0
377,Saint-Pierre,RE,2020-06-23 22:47:35,-21.34,55.48,66.2,72,0,8.05
378,Gorontalo,ID,2020-06-23 22:48:03,0.54,123.06,76.55,91,97,4.45
379,Lompoc,US,2020-06-23 22:48:03,34.64,-120.46,70.0,60,69,14.99
380,Alice Springs,AU,2020-06-23 22:45:41,-23.7,133.88,33.8,74,0,4.7
381,Nanakuli,US,2020-06-23 22:48:03,21.39,-158.15,84.0,61,75,12.75
382,Taoudenni,ML,2020-06-23 22:48:03,22.68,-3.98,96.71,9,0,12.17
383,Iwanai,JP,2020-06-23 22:48:03,42.97,140.51,70.03,69,99,3.04
384,Los Alamos,US,2020-06-23 22:48:03,35.89,-106.31,81.0,19,1,5.82
385,Manokwari,ID,2020-06-23 22:48:03,-0.87,134.08,82.04,72,43,4.45
386,Wad Madani,SD,2020-06-23 22:48:03,14.4,33.52,91.72,34,97,19.48
387,Le Port,RE,2020-06-23 22:48:03,-20.94,55.29,69.8,68,7,12.75
388,Xuddur,SO,2020-06-23 22:48:03,4.12,43.89,74.59,76,7,19.42
389,Chabahar,IR,2020-06-23 22:48:04,25.29,60.64,83.82,80,2,5.28
390,Ovsyanka,RU,2020-06-23 22:48:04,55.96,92.55,53.6,100,0,1.52
391,Praya,CV,2020-06-23 22:45:09,14.92,-23.51,77.0,78,75,19.46
392,Muravlenko,RU,2020-06-23 22:47:39,63.79,74.52,47.44,78,53,7.34
393,Tucuma,BR,2020-06-23 22:48:04,-0.18,-50.05,77.4,90,97,5.23
394,Baghdad,IQ,2020-06-23 22:48:04,33.34,44.4,89.6,22,0,16.11
395,Geraldton,AU,2020-06-23 22:45:01,-28.77,114.6,57.2,93,90,6.93
396,Puri,IN,2020-06-23 22:48:04,19.8,85.85,84.2,94,40,5.82
397,Taos,US,2020-06-23 22:48:04,36.41,-105.57,78.8,24,20,19.46
398,Sangar,RU,2020-06-23 22:48:04,63.92,127.47,72.84,42,16,1.01
399,Anito,PH,2020-06-23 22:48:04,12.45,125.29,82.51,80,98,5.93
400,Atasu,KZ,2020-06-23 22:48:04,48.68,71.64,57.49,70,78,15.39
401,Abu Samrah,SY,2020-06-23 22:48:04,35.3,37.18,64.15,76,0,10.96
402,Peniche,PT,2020-06-23 22:48:04,39.36,-9.38,64.99,89,15,8.99
403,Porto Novo,BJ,2020-06-23 22:48:04,6.5,2.6,78.12,85,40,7.14
404,Half Moon Bay,US,2020-06-23 22:48:04,37.46,-122.43,78.01,57,20,12.75
405,Flinders,AU,2020-06-23 22:48:04,-34.58,150.86,55.0,69,49,8.99
406,Payao,PH,2020-06-23 22:48:04,10.18,122.95,80.89,80,97,3.71
407,Kurilsk,RU,2020-06-23 22:48:04,45.23,147.88,52.47,81,64,3.49
408,Laguna,US,2020-06-23 22:48:04,38.42,-121.42,98.01,26,5,9.17
409,Akdepe,TM,2020-06-23 22:48:04,42.06,59.38,75.2,36,0,9.17
410,Kupang,ID,2020-06-23 22:45:50,-10.17,123.58,71.6,83,20,9.17
411,Sao Sebastiao,BR,2020-06-23 22:48:05,-23.76,-45.41,70.68,65,100,3.76
412,Port Lincoln,AU,2020-06-23 22:48:05,-34.73,135.87,49.62,74,0,6.82
413,Darhan,MN,2020-06-23 22:48:05,49.49,105.92,58.53,74,56,10.94
414,Ambovombe,MG,2020-06-23 22:48:05,-25.17,46.08,64.33,81,23,9.35
415,Midland,US,2020-06-23 22:48:01,32.0,-102.08,90.0,33,1,10.29
416,Cabra,ES,2020-06-23 22:48:05,37.47,-4.44,81.0,36,12,1.48
417,Lala,PH,2020-06-23 22:48:05,7.97,123.75,77.79,89,40,0.94
418,Okahandja,NA,2020-06-23 22:48:05,-21.98,16.92,50.0,31,0,6.93
419,Hovd,MN,2020-06-23 22:48:05,48.01,91.64,56.48,37,7,1.25
420,Luderitz,NA,2020-06-23 22:47:40,-26.65,15.16,64.4,42,0,3.36
421,Sao Joao Da Barra,BR,2020-06-23 22:48:05,-21.64,-41.05,70.84,78,100,11.3
422,Saint-Joseph,RE,2020-06-23 22:44:58,-21.37,55.62,66.2,72,6,8.05
423,Vinkovci,HR,2020-06-23 22:48:05,45.29,18.8,66.2,63,51,8.05
424,La Ronge,CA,2020-06-23 22:48:05,55.1,-105.28,77.0,41,90,6.93
425,Batesville,US,2020-06-23 22:48:05,35.77,-91.64,81.0,74,20,5.7
426,Mahajanga,MG,2020-06-23 22:48:05,-15.72,46.32,73.72,65,0,7.92
427,Yulara,AU,2020-06-23 22:48:05,-25.24,130.99,32.0,58,0,5.82
428,Skjervoy,NO,2020-06-23 22:48:05,70.03,20.97,50.11,92,88,2.04
429,Cururupu,BR,2020-06-23 22:48:05,-1.83,-44.87,75.79,89,78,3.53
430,Kroya,ID,2020-06-23 22:48:05,-7.63,109.25,76.8,87,75,9.53
431,Lichinga,MZ,2020-06-23 22:48:05,-13.31,35.24,54.73,98,0,10.02
432,Crisan,RO,2020-06-23 22:48:05,44.97,29.47,66.2,88,76,4.34
433,Huarmey,PE,2020-06-23 22:48:06,-10.07,-78.15,63.39,81,58,9.17
434,Kidal,ML,2020-06-23 22:48:06,18.44,1.41,91.51,17,13,5.7
435,Nobres,BR,2020-06-23 22:48:06,-14.72,-56.33,75.42,45,12,4.09
436,Palimbang,PH,2020-06-23 22:48:06,6.21,124.19,81.91,72,83,4.41
437,Walvis Bay,NA,2020-06-23 22:44:58,-22.96,14.51,66.99,22,0,10.29
438,Nalut,LY,2020-06-23 22:48:06,30.33,10.85,72.3,49,0,15.93
439,Kasongo-Lunda,CD,2020-06-23 22:48:06,-6.47,16.82,68.23,37,0,0.98
440,Valdepenas,ES,2020-06-23 22:48:06,38.76,-3.38,84.0,32,20,1.12
441,Ketchikan,US,2020-06-23 22:48:06,55.34,-131.65,57.2,87,75,13.87
442,Hibbing,US,2020-06-23 22:48:06,47.43,-92.94,68.0,56,75,17.22
443,San Rafael,AR,2020-06-23 22:48:06,-34.62,-68.33,45.54,75,94,2.1
444,Kathu,TH,2020-06-23 22:48:06,7.92,98.33,77.0,94,20,1.12
445,Gat,IL,2020-06-23 22:48:06,31.61,34.76,75.0,80,0,3.22
446,Adrar,MR,2020-06-23 22:45:02,20.5,-10.07,98.91,16,54,5.14
447,Ayan,RU,2020-06-23 22:48:06,56.45,138.17,45.46,91,100,4.54
448,Muros,ES,2020-06-23 22:48:06,42.78,-9.06,64.99,86,4,10.0
449,Ca Mau,VN,2020-06-23 22:48:06,9.18,105.15,78.53,87,99,0.83
450,Russell,US,2020-06-23 22:46:16,32.35,-85.2,87.8,58,75,4.7
451,Stokmarknes,NO,2020-06-23 22:48:06,68.56,14.91,61.0,77,100,10.0
452,Bereda,ES,2020-06-23 22:48:06,43.27,-7.54,63.0,94,0,1.01
453,Ukiah,US,2020-06-23 22:48:06,39.15,-123.21,100.4,27,1,6.93
454,Leshukonskoye,RU,2020-06-23 22:48:06,64.9,45.76,37.58,79,97,7.02
455,Oktyabrskiy,RU,2020-06-23 22:48:06,54.48,53.47,54.43,79,100,7.27
456,Kaspiyskiy,RU,2020-06-23 22:48:06,45.39,47.37,77.59,44,1,14.03
457,Camacha,PT,2020-06-23 22:48:07,33.08,-16.33,68.0,77,40,11.41
458,Maniitsoq,GL,2020-06-23 22:48:07,65.42,-52.9,40.71,80,93,8.63
459,Dillon,US,2020-06-23 22:48:07,34.42,-79.37,87.01,58,40,8.05
460,Caconda,AO,2020-06-23 22:48:07,-13.73,15.07,49.71,49,1,3.49
461,Dickinson,US,2020-06-23 22:48:07,29.46,-95.05,82.99,85,97,4.0
462,Henties Bay,NA,2020-06-23 22:48:07,-22.12,14.28,66.99,38,0,1.99
463,Genc,TR,2020-06-23 22:48:07,38.75,40.56,63.14,29,0,2.26
464,Bludov,CZ,2020-06-23 22:48:07,49.94,16.93,53.01,82,4,5.97
465,Mandali,IQ,2020-06-23 22:48:07,33.75,45.55,86.07,13,0,15.55
466,Zyryanskoye,RU,2020-06-23 22:48:07,56.83,86.63,60.15,94,100,2.48
467,Carupano,VE,2020-06-23 22:48:07,10.67,-63.26,78.51,82,67,10.74
468,Valparaiso,CL,2020-06-23 22:48:07,-33.04,-71.63,53.6,100,90,11.41
469,Kahului,US,2020-06-23 22:48:07,20.89,-156.47,91.4,38,40,24.16
470,Kholodnyy,RU,2020-06-23 22:48:07,62.72,147.95,71.91,43,4,5.28
471,Taltal,CL,2020-06-23 22:48:04,-25.4,-70.48,56.7,79,88,3.02
472,Kloulklubed,PW,2020-06-23 22:48:07,7.04,134.26,77.0,94,75,7.23
473,Acapulco,MX,2020-06-23 22:47:06,16.86,-99.89,89.6,66,90,4.7
474,Grafton,US,2020-06-23 22:48:07,42.21,-71.69,84.0,54,1,16.11
475,Ambon,ID,2020-06-23 22:48:07,-3.7,128.18,80.01,94,75,5.82
476,Tianpeng,CN,2020-06-23 22:48:07,30.99,103.94,79.0,1,10,0.63
477,Bristol,US,2020-06-23 22:45:49,41.83,-71.17,80.6,65,1,10.29
478,Cibeureum,ID,2020-06-23 22:48:07,-7.36,108.27,71.58,94,96,2.06
479,Salinas,US,2020-06-23 22:48:07,36.68,-121.66,81.0,60,1,17.22
480,Sola,VU,2020-06-23 22:47:36,-13.88,167.55,81.55,77,16,5.88
481,Shenjiamen,CN,2020-06-23 22:45:10,29.96,122.3,76.06,94,100,2.24
482,Arys,KZ,2020-06-23 22:48:08,42.43,68.8,71.6,37,75,4.47
483,Santa Maria Da Vitoria,BR,2020-06-23 22:48:08,-13.39,-44.19,75.76,57,58,5.01
484,Yantal,RU,2020-06-23 22:48:08,56.85,105.25,63.41,65,77,1.19
485,Forio,IT,2020-06-23 22:48:08,40.73,13.86,73.99,58,0,1.01
486,Buzovna,AZ,2020-06-23 22:48:08,40.52,50.11,69.8,77,0,5.61
487,Kontagora,NG,2020-06-23 22:48:08,10.4,5.47,75.83,77,9,3.78
488,Lasa,IT,2020-06-23 22:48:08,46.62,10.7,59.0,72,5,5.82
489,Bandundu,CD,2020-06-23 22:48:08,-3.32,17.37,77.05,38,26,0.76
490,Minab,IR,2020-06-23 22:48:08,27.15,57.08,89.6,75,0,9.17
491,San Cristobal,VE,2020-06-23 22:43:12,7.77,-72.22,86.0,62,40,6.93
492,Halifax,CA,2020-06-23 22:44:39,44.65,-63.57,73.0,100,90,6.93
493,Qazvin,IR,2020-06-23 22:48:08,36.28,50.0,62.6,59,0,2.24
494,Kirchlinteln,DE,2020-06-23 22:48:08,52.95,9.32,64.4,63,0,4.7
495,Jugsalai,IN,2020-06-23 22:48:08,22.77,86.18,81.93,77,70,4.14
496,Chokurdakh,RU,2020-06-23 22:48:08,70.63,147.92,73.06,26,48,8.08
497,Nara,JP,2020-06-23 22:43:12,34.69,135.8,79.0,69,20,11.41
498,Liku,ID,2020-06-23 22:48:08,-0.73,119.89,75.83,84,99,2.15
499,Corner Brook,CA,2020-06-23 22:46:52,48.97,-57.95,78.8,61,75,6.93
500,Biskamzha,RU,2020-06-23 22:48:08,53.45,89.53,53.22,82,4,1.25
501,Yilan,TW,2020-06-23 22:46:20,24.76,121.75,84.2,79,20,2.24
502,Matamoros,MX,2020-06-23 22:48:09,25.53,-103.25,100.4,10,20,9.17
503,Garowe,SO,2020-06-23 22:48:09,8.41,48.48,85.41,44,1,20.49
504,Iskateley,RU,2020-06-23 22:48:09,67.68,53.15,40.12,90,100,8.86
505,Agramonte,CU,2020-06-23 22:48:09,22.68,-81.12,89.6,70,20,13.87
506,Aykhal,RU,2020-06-23 22:48:09,66.0,111.5,68.0,45,75,4.47
507,Fraserburgh,GB,2020-06-23 22:48:09,57.69,-2.02,55.99,52,98,5.01
508,Nome,US,2020-06-23 22:48:09,64.5,-165.41,52.0,53,1,13.87
509,Asosa,ET,2020-06-23 22:48:09,10.07,34.53,62.82,97,89,3.06
510,Praia,CV,2020-06-23 22:48:09,14.92,-23.51,77.0,78,75,19.46
511,Zaraza,VE,2020-06-23 22:48:09,9.35,-65.32,77.32,82,72,7.87
512,Rabo De Peixe,PT,2020-06-23 22:48:09,37.8,-25.58,62.6,88,40,18.34
513,Marawi,PH,2020-06-23 22:48:09,8.0,124.29,75.0,89,49,5.99
514,Vila Franca Do Campo,PT,2020-06-23 22:48:09,37.72,-25.43,62.6,88,40,18.34
515,Chistogorskiy,RU,2020-06-23 22:48:09,53.98,87.38,57.0,88,90,2.35
516,Yola,NG,2020-06-23 22:48:09,9.2,12.48,79.3,78,3,4.81
517,Olga,RU,2020-06-23 22:48:09,43.74,135.29,59.79,84,100,5.7
518,Rundu,NA,2020-06-23 22:48:09,-17.93,19.77,57.2,44,0,3.36
519,Nizhniy Kuranakh,RU,2020-06-23 22:48:09,58.84,125.49,68.63,49,6,3.11
520,Gritsovskiy,RU,2020-06-23 22:48:09,54.14,38.16,51.78,96,2,5.37
521,Salmo,CA,2020-06-23 22:48:09,49.2,-117.27,77.0,40,18,10.0
522,Lakatoro,VU,2020-06-23 22:48:09,-16.1,167.42,78.8,94,40,5.84
523,Ulladulla,AU,2020-06-23 22:48:09,-35.35,150.47,54.0,62,96,20.8
524,San Ramon,US,2020-06-23 22:48:09,37.78,-121.98,95.0,23,1,12.75
525,Fukue,JP,2020-06-23 22:48:10,32.69,128.84,76.62,82,75,15.08
526,Mirnyy,RU,2020-06-23 22:48:10,62.54,113.96,53.6,100,90,6.71
527,Mitu,CO,2020-06-23 22:48:10,1.2,-70.17,75.56,95,81,1.57
528,Road Town,VG,2020-06-23 22:48:10,18.42,-64.62,86.0,70,40,5.82
529,Touros,BR,2020-06-23 22:44:54,-5.2,-35.46,77.0,78,75,4.7
530,Saint-Georges,GD,2020-06-23 22:48:10,12.06,-61.75,84.2,74,20,11.41
531,Boende,CD,2020-06-23 22:48:10,-0.22,20.87,73.02,82,93,0.38
532,Kavieng,PG,2020-06-23 22:48:10,-2.57,150.8,85.21,72,25,9.44
533,Oranjestad,AW,2020-06-23 22:44:44,12.52,-70.03,84.2,79,20,17.22
534,Lavumisa,SZ,2020-06-23 22:48:10,-27.31,31.89,56.93,70,0,3.22
535,Mbarara,UG,2020-06-23 22:45:56,-0.61,30.65,64.44,72,96,1.45
536,Dawei,MM,2020-06-23 22:48:10,14.08,98.2,77.88,86,94,2.46
537,Lapua,FI,2020-06-23 22:48:10,62.97,23.01,57.0,79,1,2.48
538,Nhulunbuy,AU,2020-06-23 22:45:11,-12.23,136.77,71.6,88,0,5.82
539,Dingle,PH,2020-06-23 22:47:35,11.0,122.67,81.28,78,75,3.58
540,Bardiyah,LY,2020-06-23 22:48:10,31.76,25.09,69.24,83,0,5.59
541,Tigzirt,DZ,2020-06-23 22:48:10,36.89,4.12,72.32,65,0,8.46
542,Westerland,DE,2020-06-23 22:48:10,54.91,8.3,57.2,87,0,3.36
543,Goure,NE,2020-06-23 22:48:10,13.98,10.27,88.0,40,0,1.01
544,Viedma,AR,2020-06-23 22:48:10,-40.81,-63.0,47.8,51,0,10.74
545,Meadow Lake,US,2020-06-23 22:48:10,34.8,-106.54,90.0,47,75,13.87
546,Poum,NC,2020-06-23 22:48:10,-20.23,164.02,74.19,75,0,13.65
547,Havre-Saint-Pierre,CA,2020-06-23 22:48:10,50.23,-63.6,68.0,77,1,11.41
548,Tulsipur,NP,2020-06-23 22:48:11,28.13,82.3,86.0,75,36,1.01
549,Ashland,US,2020-06-23 22:48:11,40.82,-82.27,75.2,53,20,12.75
550,Srednekolymsk,RU,2020-06-23 22:47:34,67.45,153.68,64.4,28,45,11.07
551,Makueni,KE,2020-06-23 22:48:11,-1.8,37.62,61.54,94,58,0.13
552,Kalmunai,LK,2020-06-23 22:48:11,7.42,81.82,81.52,77,100,3.22
553,Jaciara,BR,2020-06-23 22:48:11,-15.97,-54.97,69.17,49,56,2.19
554,Rocha,UY,2020-06-23 22:46:27,-34.48,-54.33,63.61,97,99,6.06
555,Sotouboua,TG,2020-06-23 22:48:11,8.57,0.98,72.91,90,70,1.79
556,Pitimbu,BR,2020-06-23 22:48:11,-7.47,-34.81,75.2,94,40,4.7
557,Rock Springs,US,2020-06-23 22:44:00,41.59,-109.2,78.8,22,75,4.7
558,Los Llanos De Aridane,ES,2020-06-23 22:48:11,28.66,-17.92,75.2,60,75,13.87
