,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description,Rain last hr,Snow last hr
230,Trairi,-3.28,-39.27,77.52,81,63,8.61,BR,2020-06-27 23:27:00,descriptionexception,0.0,0.0
231,Saint-Pierre,-21.34,55.48,68.0,82,75,6.93,RE,2020-06-27 23:27:00,descriptionexception,0.0,0.0
232,Richards Bay,-28.78,32.04,61.16,64,0,6.71,ZA,2020-06-27 23:27:00,descriptionexception,0.0,0.0
233,Alyangula,-13.85,136.42,75.2,88,40,3.36,AU,2020-06-27 23:27:00,descriptionexception,0.0,0.0
234,Iqaluit,63.75,-68.51,39.2,86,20,8.05,CA,2020-06-27 23:27:00,descriptionexception,0.0,0.0
235,Champerico,14.3,-91.92,84.2,70,75,9.17,GT,2020-06-27 23:27:00,descriptionexception,0.0,0.0
236,Byron Bay,-28.65,153.62,57.2,93,75,8.05,AU,2020-06-27 23:27:00,descriptionexception,0.0,0.0
237,Sao Joao Da Barra,-21.64,-41.05,73.26,85,1,11.56,BR,2020-06-27 23:27:00,descriptionexception,0.0,0.0
238,Sulphur Springs,33.14,-95.6,93.2,44,75,20.8,US,2020-06-27 23:27:00,descriptionexception,0.0,0.0
239,Ust-Ilimsk,58.0,102.66,66.9,64,59,4.29,RU,2020-06-27 23:26:35,descriptionexception,0.0,0.0
240,Srednekolymsk,67.45,153.68,53.83,37,38,11.63,RU,2020-06-27 23:27:00,descriptionexception,0.0,0.0
241,Biak,-0.91,122.88,75.24,77,95,5.06,ID,2020-06-27 23:27:00,descriptionexception,0.24,0.0
242,Waingapu,-9.66,120.26,74.61,81,72,9.46,ID,2020-06-27 23:27:00,descriptionexception,0.0,0.0
243,Praia Da Vitoria,38.73,-27.07,71.6,83,90,7.02,PT,2020-06-27 23:24:05,descriptionexception,0.0,0.0
244,Copiapo,-27.37,-70.33,53.6,87,77,6.93,CL,2020-06-27 23:27:01,descriptionexception,0.0,0.0
245,Mar Del Plata,-38.0,-57.56,43.0,93,100,3.36,AR,2020-06-27 23:27:01,descriptionexception,0.0,0.0
246,Tomatlan,19.93,-105.25,89.28,56,73,7.58,MX,2020-06-27 23:27:01,descriptionexception,0.31,0.0
247,Vigevano,45.31,8.86,69.01,93,4,4.52,IT,2020-06-27 23:27:01,descriptionexception,0.0,0.0
248,Hasaki,35.73,140.83,72.0,100,75,6.93,JP,2020-06-27 23:27:01,descriptionexception,0.0,0.0
249,Mapiripan,2.89,-72.13,76.82,86,32,3.91,CO,2020-06-27 23:27:01,descriptionexception,0.0,0.0
250,Cocobeach,1.0,9.58,77.0,88,20,5.82,GA,2020-06-27 23:27:01,descriptionexception,0.0,0.0
251,Araouane,18.9,-3.53,97.77,9,1,4.81,ML,2020-06-27 23:27:01,descriptionexception,0.0,0.0
252,Meulaboh,4.14,96.13,75.78,87,45,3.96,ID,2020-06-27 23:27:01,descriptionexception,0.0,0.0
253,Elizabeth City,36.29,-76.25,89.01,52,1,6.93,US,2020-06-27 23:27:01,descriptionexception,0.0,0.0
254,Ahuimanu,21.44,-157.84,84.2,54,75,9.17,US,2020-06-27 23:27:01,descriptionexception,0.0,0.0
255,Le Vauclin,14.55,-60.84,82.4,78,75,11.41,MQ,2020-06-27 23:27:01,descriptionexception,0.0,0.0
256,Kargasok,59.06,80.86,63.01,95,94,11.43,RU,2020-06-27 23:27:01,descriptionexception,0.0,0.0
257,Santa Ana,33.75,-117.87,82.0,60,20,12.75,US,2020-06-27 23:22:37,descriptionexception,0.0,0.0
258,Emerald,-23.53,148.17,62.6,59,90,8.05,AU,2020-06-27 23:27:01,descriptionexception,0.0,0.0
259,Te Anau,-45.42,167.72,44.4,85,93,2.64,NZ,2020-06-27 23:27:01,descriptionexception,0.0,0.0
260,Ancud,-41.87,-73.82,48.0,93,90,2.24,CL,2020-06-27 23:23:11,descriptionexception,0.0,0.0
261,Brownsburg,39.84,-86.4,75.99,88,75,3.36,US,2020-06-27 23:27:01,descriptionexception,0.0,0.0
262,Wanaka,-44.7,169.15,37.99,91,100,2.75,NZ,2020-06-27 23:27:01,descriptionexception,2.03,0.0
263,Rundu,-17.93,19.77,57.2,35,0,3.36,NA,2020-06-27 23:27:01,descriptionexception,0.0,0.0
264,Camana,-16.62,-72.71,63.0,77,2,6.13,PE,2020-06-27 23:27:02,descriptionexception,0.0,0.0
265,Shenjiamen,29.96,122.3,76.41,93,99,4.27,CN,2020-06-27 23:27:02,descriptionexception,0.57,0.0
266,Atar,20.52,-13.05,99.45,9,6,11.21,MR,2020-06-27 23:27:02,descriptionexception,0.0,0.0
267,Pisco,-13.7,-76.22,64.4,77,4,16.11,PE,2020-06-27 23:27:02,descriptionexception,0.0,0.0
268,Petropavlovsk-Kamchatskiy,53.05,158.65,73.4,46,6,2.24,RU,2020-06-27 23:27:02,descriptionexception,0.0,0.0
269,Morro Bay,35.37,-120.85,82.0,86,34,8.01,US,2020-06-27 23:23:12,descriptionexception,0.0,0.0
270,Aripuana,-9.17,-60.63,78.37,60,36,1.01,BR,2020-06-27 23:27:02,descriptionexception,0.0,0.0
271,Vestmannaeyjar,63.44,-20.27,52.36,92,100,5.3,IS,2020-06-27 23:27:02,descriptionexception,0.0,0.0
272,Bandundu,-3.32,17.37,79.09,47,43,2.3,CD,2020-06-27 23:27:02,descriptionexception,0.0,0.0
273,Dunedin,-45.87,170.5,52.0,90,100,6.33,NZ,2020-06-27 23:24:10,descriptionexception,0.25,0.0
274,Katsina,12.99,7.6,87.67,42,87,8.48,NG,2020-06-27 23:27:02,descriptionexception,0.0,0.0
275,Saint-Joseph,-21.37,55.62,68.0,82,75,6.93,RE,2020-06-27 23:27:02,descriptionexception,0.0,0.0
276,Deputatskiy,69.3,139.9,64.67,53,87,3.76,RU,2020-06-27 23:27:02,descriptionexception,0.0,0.0
277,Sao Gabriel Da Cachoeira,-0.13,-67.09,87.8,70,40,2.24,BR,2020-06-27 23:27:02,descriptionexception,0.0,0.0
278,Makakilo City,21.35,-158.09,84.2,65,90,10.29,US,2020-06-27 23:27:02,descriptionexception,0.0,0.0
279,Halifax,44.65,-63.57,68.0,65,100,10.18,CA,2020-06-27 23:23:32,descriptionexception,0.0,0.0
280,Sistranda,63.73,8.83,66.2,82,6,9.17,NO,2020-06-27 23:27:02,descriptionexception,0.0,0.0
281,Dicabisagan,17.08,122.42,82.27,70,100,2.15,PH,2020-06-27 23:27:02,descriptionexception,0.0,0.0
282,Fairbanks,64.84,-147.72,68.0,39,1,3.36,US,2020-06-27 23:25:03,descriptionexception,0.0,0.0
283,Port Hardy,50.7,-127.42,62.6,63,40,19.46,CA,2020-06-27 23:27:02,descriptionexception,0.0,0.0
284,Ballitoville,-29.54,31.21,51.8,87,0,5.82,ZA,2020-06-27 23:27:03,descriptionexception,0.0,0.0
285,Dubinino,55.62,89.09,62.11,81,1,6.04,RU,2020-06-27 23:27:03,descriptionexception,0.0,0.0
286,Lavrentiya,65.58,-171.0,38.44,93,100,11.39,RU,2020-06-27 23:27:03,descriptionexception,0.97,0.0
287,Tabuk,17.42,121.44,77.85,82,100,3.62,PH,2020-06-27 23:27:03,descriptionexception,0.0,0.0
288,Salalah,17.02,54.09,82.4,94,75,5.82,OM,2020-06-27 23:27:03,descriptionexception,0.0,0.0
289,Batticaloa,7.71,81.69,80.87,74,76,1.81,LK,2020-06-27 23:27:03,descriptionexception,0.0,0.0
290,Tessalit,20.2,1.01,97.21,9,47,12.71,ML,2020-06-27 23:27:03,descriptionexception,0.0,0.0
291,Terrace,54.52,-128.6,59.0,72,75,9.17,CA,2020-06-27 23:24:07,descriptionexception,0.0,0.0
292,Tarauaca,-8.16,-70.77,76.08,86,84,1.41,BR,2020-06-27 23:27:03,descriptionexception,0.0,0.0
293,Malakal,9.53,31.66,77.77,72,48,2.89,SS,2020-06-27 23:27:03,descriptionexception,0.0,0.0
294,Mahon,39.89,4.27,68.0,88,0,1.12,ES,2020-06-27 23:27:03,descriptionexception,0.0,0.0
295,Chimore,-16.98,-65.13,61.18,65,82,1.88,BO,2020-06-27 23:27:03,descriptionexception,0.0,0.0
296,Haines Junction,60.75,-137.51,70.54,23,71,5.66,CA,2020-06-27 23:27:03,descriptionexception,0.0,0.0
297,Naze,28.37,129.48,80.6,88,75,18.34,JP,2020-06-27 23:27:03,descriptionexception,0.0,0.0
298,Codrington,-38.27,141.97,42.39,83,0,8.3,AU,2020-06-27 23:27:03,descriptionexception,0.0,0.0
299,Pathein,16.78,94.73,77.22,91,100,3.31,MM,2020-06-27 23:27:03,descriptionexception,0.21,0.0
300,Constitucion,-35.33,-72.42,53.98,82,100,5.03,CL,2020-06-27 23:27:03,descriptionexception,0.0,0.0
301,Yar-Sale,66.83,70.83,45.1,76,5,7.09,RU,2020-06-27 23:27:03,descriptionexception,0.0,0.0
302,Gayny,60.31,54.32,43.2,93,98,8.48,RU,2020-06-27 23:27:03,descriptionexception,0.0,0.0
303,Keti Bandar,24.14,67.45,86.4,77,12,20.58,PK,2020-06-27 23:24:03,descriptionexception,0.0,0.0
304,Kidal,18.44,1.41,88.11,26,9,7.92,ML,2020-06-27 23:27:04,descriptionexception,0.0,0.0
305,Aguas Formosas,-17.08,-40.94,67.37,91,24,1.72,BR,2020-06-27 23:27:04,descriptionexception,0.0,0.0
306,Tianpeng,30.99,103.94,78.01,1,96,1.36,CN,2020-06-27 23:27:04,descriptionexception,0.0,0.0
307,Goya,-29.14,-59.26,47.89,71,70,4.99,AR,2020-06-27 23:27:04,descriptionexception,0.0,0.0
308,Kyren,51.68,102.14,64.92,54,24,1.88,RU,2020-06-27 23:27:04,descriptionexception,0.0,0.0
309,Sitka,57.05,-135.33,59.0,72,75,16.11,US,2020-06-27 23:27:04,descriptionexception,0.0,0.0
310,Poronaysk,49.22,143.12,51.78,85,100,3.89,RU,2020-06-27 23:27:04,descriptionexception,0.0,0.0
311,Progreso,21.28,-89.67,89.01,69,75,17.76,MX,2020-06-27 23:27:04,descriptionexception,0.0,0.0
312,Cuamba,-14.8,36.54,64.6,64,2,2.24,MZ,2020-06-27 23:27:04,descriptionexception,0.0,0.0
313,Torbay,47.67,-52.73,55.0,100,90,2.24,CA,2020-06-27 23:27:04,descriptionexception,1.21,0.0
314,Mazyr,52.05,29.25,66.27,83,99,8.08,BY,2020-06-27 23:27:04,descriptionexception,0.0,0.0
315,Port Lincoln,-34.73,135.87,52.7,53,0,10.92,AU,2020-06-27 23:27:04,descriptionexception,0.0,0.0
316,Ilhabela,-23.78,-45.36,63.23,84,100,1.3,BR,2020-06-27 23:26:28,descriptionexception,0.0,0.0
317,North Bend,43.41,-124.22,63.0,72,1,20.8,US,2020-06-27 23:27:04,descriptionexception,0.0,0.0
318,Henties Bay,-22.12,14.28,50.0,87,0,10.38,NA,2020-06-27 23:27:04,descriptionexception,0.0,0.0
319,Saint-Georges,12.06,-61.75,80.6,88,20,17.22,GD,2020-06-27 23:27:04,descriptionexception,0.0,0.0
320,Biankouma,7.74,-7.61,69.48,97,87,2.57,CI,2020-06-27 23:27:04,descriptionexception,0.0,0.0
321,Havre-Saint-Pierre,50.23,-63.6,64.4,77,1,13.87,CA,2020-06-27 23:27:04,descriptionexception,0.0,0.0
322,Vila Velha,-20.33,-40.29,77.0,69,5,11.41,BR,2020-06-27 23:27:04,descriptionexception,0.0,0.0
323,Seoul,37.57,126.98,73.4,88,20,5.82,KR,2020-06-27 23:27:04,descriptionexception,0.0,0.0
324,Vila Praia De Ancora,41.81,-8.85,64.99,100,75,1.12,PT,2020-06-27 23:27:04,descriptionexception,0.0,0.0
325,Nieuwpoort,51.12,2.77,61.0,77,100,10.29,BE,2020-06-27 23:27:04,descriptionexception,0.0,0.0
326,Manggar,-2.88,108.27,80.94,83,82,12.24,ID,2020-06-27 23:27:04,descriptionexception,0.0,0.0
327,Pinotepa Nacional,16.32,-98.02,82.36,76,76,6.58,MX,2020-06-27 23:27:05,descriptionexception,0.68,0.0
328,Lompoc,34.64,-120.46,72.0,64,11,13.87,US,2020-06-27 23:27:05,descriptionexception,0.0,0.0
329,Coihaique,-45.58,-72.07,32.0,92,75,4.7,CL,2020-06-27 23:27:05,descriptionexception,0.0,0.0
330,Gat,31.61,34.76,73.0,83,0,1.83,IL,2020-06-27 23:27:05,descriptionexception,0.0,0.0
331,Karacabey,40.22,28.4,71.6,83,0,8.05,TR,2020-06-27 23:27:05,descriptionexception,0.0,0.0
332,Nouadhibou,20.93,-17.03,71.6,73,2,20.8,MR,2020-06-27 23:27:05,descriptionexception,0.0,0.0
333,Kavaratti,10.57,72.64,83.16,75,58,17.74,IN,2020-06-27 23:27:05,descriptionexception,0.82,0.0
334,Pacific Grove,36.62,-121.92,62.6,77,75,12.75,US,2020-06-27 23:25:02,descriptionexception,0.0,0.0
335,Berlevag,70.86,29.09,44.13,87,100,15.84,NO,2020-06-27 23:27:05,descriptionexception,0.0,0.0
336,Hibbing,47.43,-92.94,82.4,37,75,3.36,US,2020-06-27 23:24:36,descriptionexception,0.0,0.0
337,Brae,60.4,-1.35,57.2,93,100,17.22,GB,2020-06-27 23:27:05,descriptionexception,0.0,0.0
338,Moroni,-11.7,43.26,75.61,76,2,5.26,KM,2020-06-27 23:22:56,descriptionexception,0.0,0.0
339,Aginskoye,51.1,114.53,67.53,55,91,2.39,RU,2020-06-27 23:27:05,descriptionexception,0.0,0.0
340,Tommot,58.96,126.29,68.72,64,61,2.04,RU,2020-06-27 23:27:05,descriptionexception,0.0,0.0
341,Bosaso,11.28,49.18,91.63,46,91,18.7,SO,2020-06-27 23:27:05,descriptionexception,0.0,0.0
342,Okha,53.57,142.95,50.95,95,100,3.67,RU,2020-06-27 23:27:05,descriptionexception,0.0,0.0
343,Boone,39.03,-92.33,80.01,76,90,3.0,US,2020-06-27 23:27:05,descriptionexception,0.22,0.0
344,Mao,39.89,4.27,68.0,88,0,1.12,ES,2020-06-27 23:27:05,descriptionexception,0.0,0.0
345,Iralaya,15.0,-83.23,77.0,88,90,10.78,HN,2020-06-27 23:27:05,descriptionexception,0.0,0.0
346,Shache,38.42,77.24,68.65,33,28,10.2,CN,2020-06-27 23:27:05,descriptionexception,0.0,0.0
347,Cabo San Lucas,22.89,-109.91,89.6,49,75,11.41,MX,2020-06-27 23:25:06,descriptionexception,0.0,0.0
348,Zhangye,38.93,100.45,64.98,46,0,2.73,CN,2020-06-27 23:27:06,descriptionexception,0.0,0.0
349,Beringovskiy,63.05,179.32,43.45,59,32,20.15,RU,2020-06-27 23:27:06,descriptionexception,0.0,0.0
350,Airai,-8.93,125.41,59.07,91,22,3.74,TL,2020-06-27 23:27:06,descriptionexception,0.0,0.0
351,Saint-Cesaire,45.42,-73.0,77.0,49,62,5.99,CA,2020-06-27 23:27:06,descriptionexception,0.0,0.0
352,Sept-Iles,50.2,-66.38,68.0,64,40,9.17,CA,2020-06-27 23:25:12,descriptionexception,0.0,0.0
353,Muros,42.78,-9.06,61.0,90,26,3.96,ES,2020-06-27 23:27:06,descriptionexception,0.0,0.0
354,Ust-Kuyga,70.02,135.6,79.48,41,78,4.99,RU,2020-06-27 23:27:06,descriptionexception,0.0,0.0
355,The Pas,53.83,-101.25,62.6,100,90,4.7,CA,2020-06-27 23:27:06,descriptionexception,0.0,0.0
356,Kamarion,36.8,25.82,75.0,60,0,11.01,GR,2020-06-27 23:27:06,descriptionexception,0.0,0.0
357,Tiznit,29.58,-9.5,68.68,58,0,1.12,MA,2020-06-27 23:27:06,descriptionexception,0.0,0.0
358,Ahar,38.48,47.07,52.68,68,43,3.33,IR,2020-06-27 23:27:06,descriptionexception,0.0,0.0
359,San Quintin,30.48,-115.95,69.89,68,4,12.06,MX,2020-06-27 23:27:06,descriptionexception,0.0,0.0
360,Bonthe,7.53,-12.51,77.95,86,100,10.96,SL,2020-06-27 23:27:06,descriptionexception,0.13,0.0
361,Dogondoutchi,13.64,4.03,95.36,25,85,2.35,NE,2020-06-27 23:27:06,descriptionexception,0.0,0.0
362,Hope,33.67,-93.59,91.0,62,22,4.0,US,2020-06-27 23:26:58,descriptionexception,0.0,0.0
363,Virginia Beach,36.85,-75.98,91.0,43,20,9.17,US,2020-06-27 23:26:12,descriptionexception,0.0,0.0
364,Mackay,-21.15,149.2,68.0,82,75,11.41,AU,2020-06-27 23:27:06,descriptionexception,0.0,0.0
365,Cap Malheureux,-19.98,57.61,72.0,77,40,7.0,MU,2020-06-27 23:27:06,descriptionexception,0.0,0.0
366,Saldanha,-33.01,17.94,57.2,76,36,3.36,ZA,2020-06-27 23:27:06,descriptionexception,0.0,0.0
367,Wunsiedel,50.03,12.02,64.99,90,15,1.99,DE,2020-06-27 23:27:06,descriptionexception,0.12,0.0
368,Nadvoitsy,63.87,34.32,45.64,82,37,3.38,RU,2020-06-27 23:27:06,descriptionexception,0.0,0.0
369,Husavik,66.04,-17.34,46.4,93,90,1.12,IS,2020-06-27 23:27:06,descriptionexception,0.0,0.0
370,Bahir Dar,11.59,37.39,61.41,87,91,4.09,ET,2020-06-27 23:27:06,descriptionexception,0.61,0.0
371,Abakaliki,6.32,8.12,77.0,94,40,3.36,NG,2020-06-27 23:27:07,descriptionexception,0.0,0.0
372,Acapulco,16.86,-99.89,86.0,74,40,3.36,MX,2020-06-27 23:24:38,descriptionexception,0.0,0.0
373,Bom Jesus Da Lapa,-13.26,-43.42,75.36,42,10,5.66,BR,2020-06-27 23:27:07,descriptionexception,0.0,0.0
374,Jaisinghnagar,23.7,81.38,80.44,75,100,4.63,IN,2020-06-27 23:27:07,descriptionexception,0.0,0.0
375,Opportunity,47.65,-117.24,78.8,22,20,18.34,US,2020-06-27 23:22:41,descriptionexception,0.0,0.0
376,Mount Isa,-20.73,139.5,62.6,51,0,17.56,AU,2020-06-27 23:27:07,descriptionexception,0.0,0.0
377,Ouadda,8.08,22.4,67.12,90,52,1.99,CF,2020-06-27 23:27:07,descriptionexception,0.0,0.0
378,Fare,-16.7,-151.02,77.54,74,48,16.51,PF,2020-06-27 23:27:07,descriptionexception,0.0,0.0
379,Yershov,51.35,48.28,63.46,90,1,11.97,RU,2020-06-27 23:27:07,descriptionexception,0.0,0.0
380,Yellowknife,62.46,-114.35,72.0,52,75,6.93,CA,2020-06-27 23:27:07,descriptionexception,0.0,0.0
381,Kutum,14.2,24.67,74.41,44,67,3.02,SD,2020-06-27 23:27:07,descriptionexception,0.0,0.0
382,Esna,25.29,32.55,86.0,33,0,3.36,EG,2020-06-27 23:27:07,descriptionexception,0.0,0.0
383,Fairlie,55.76,-4.86,53.01,92,100,11.01,GB,2020-06-27 23:27:07,descriptionexception,0.51,0.0
384,Ambilobe,-13.2,49.05,66.97,85,0,2.44,MG,2020-06-27 23:27:07,descriptionexception,0.0,0.0
385,Margate,51.38,1.39,61.0,74,100,7.0,GB,2020-06-27 23:27:07,descriptionexception,0.0,0.0
386,Andenes,69.31,16.12,48.2,87,94,25.28,NO,2020-06-27 23:27:07,descriptionexception,0.0,0.0
387,Cockburn Town,21.46,-71.14,86.0,74,40,11.41,TC,2020-06-27 23:26:42,descriptionexception,0.0,0.0
388,Hami,42.8,93.45,74.44,37,0,1.57,CN,2020-06-27 23:27:07,descriptionexception,0.0,0.0
389,Lensk,60.73,114.93,70.07,59,57,4.5,RU,2020-06-27 23:27:07,descriptionexception,0.0,0.0
390,Belyy Yar,53.6,91.39,59.0,93,2,2.24,RU,2020-06-27 23:27:07,descriptionexception,0.0,0.0
391,Noumea,-22.28,166.46,71.6,68,20,3.36,NC,2020-06-27 23:26:54,descriptionexception,0.0,0.0
392,Saskylakh,71.92,114.08,54.84,58,39,4.38,RU,2020-06-27 23:27:07,descriptionexception,0.0,0.0
393,Alibag,18.64,72.88,80.6,94,90,5.82,IN,2020-06-27 23:27:07,descriptionexception,0.0,0.0
394,Kloulklubed,7.04,134.26,80.6,88,90,13.71,PW,2020-06-27 23:27:08,descriptionexception,0.0,0.0
395,Pizarro,4.95,-77.37,77.86,88,99,6.76,CO,2020-06-27 23:27:08,descriptionexception,1.44,0.0
396,Gornoye Loo,43.71,39.6,71.6,78,75,6.71,RU,2020-06-27 23:27:08,descriptionexception,0.0,0.0
397,Coolum Beach,-26.53,153.1,59.0,96,87,4.0,AU,2020-06-27 23:27:08,descriptionexception,0.73,0.0
398,Ostrovnoy,68.05,39.51,41.5,84,100,16.22,RU,2020-06-27 23:27:08,descriptionexception,0.0,0.0
399,Tokur,53.13,132.9,64.71,62,100,2.13,RU,2020-06-27 23:27:08,descriptionexception,0.0,0.0
400,Iwanai,42.97,140.51,62.46,90,100,3.96,JP,2020-06-27 23:27:08,descriptionexception,0.0,0.0
401,Shizunai,42.33,142.37,59.85,93,100,10.89,JP,2020-06-27 23:27:08,descriptionexception,0.18,0.0
402,Khash,28.22,61.22,70.29,25,45,3.15,IR,2020-06-27 23:27:08,descriptionexception,0.0,0.0
403,Lumsden,50.65,-104.87,78.8,50,20,11.41,CA,2020-06-27 23:23:07,descriptionexception,0.0,0.0
404,Chardara,41.25,67.97,63.18,30,0,6.76,KZ,2020-06-27 23:27:08,descriptionexception,0.0,0.0
405,Krasnoselkup,65.7,82.47,57.11,84,66,12.35,RU,2020-06-27 23:27:08,descriptionexception,0.63,0.0
406,Flinders,-34.58,150.86,54.0,80,56,7.0,AU,2020-06-27 23:27:08,descriptionexception,0.0,0.0
407,Pangnirtung,66.15,-65.71,49.57,63,73,2.57,CA,2020-06-27 23:27:08,descriptionexception,0.0,0.0
408,Leshukonskoye,64.9,45.76,42.85,93,84,7.96,RU,2020-06-27 23:27:08,descriptionexception,0.0,0.0
409,Tarumovka,44.08,46.54,60.21,71,52,6.73,RU,2020-06-27 23:27:08,descriptionexception,0.0,0.0
410,Inuvik,68.35,-133.72,55.4,54,75,11.41,CA,2020-06-27 23:25:46,descriptionexception,0.0,0.0
411,Ocos,14.51,-92.19,87.8,74,20,8.05,GT,2020-06-27 23:27:08,descriptionexception,0.0,0.0
412,Vardo,70.37,31.11,44.55,86,97,13.96,NO,2020-06-27 23:27:08,descriptionexception,0.0,0.0
413,Bocas Del Toro,9.33,-82.25,63.0,89,99,8.79,PA,2020-06-27 23:27:08,descriptionexception,1.09,0.0
414,Kijang,35.24,129.21,77.0,73,23,1.12,KR,2020-06-27 23:27:08,descriptionexception,0.0,0.0
415,Avera,33.19,-82.53,86.0,62,1,9.17,US,2020-06-27 23:27:08,descriptionexception,0.0,0.0
416,Bulgan,48.81,103.53,61.52,73,96,1.86,MN,2020-06-27 23:27:08,descriptionexception,0.0,0.0
417,Aflao,6.12,1.19,78.8,88,40,12.75,TG,2020-06-27 23:27:09,descriptionexception,0.0,0.0
418,Axim,4.87,-2.24,76.71,87,99,10.76,GH,2020-06-27 23:27:09,descriptionexception,0.49,0.0
419,Neuquen,-38.95,-68.06,35.6,93,75,9.42,AR,2020-06-27 23:27:09,descriptionexception,0.0,0.0
420,Sao Joao,-8.88,-36.37,63.43,98,27,4.83,BR,2020-06-27 23:27:09,descriptionexception,0.0,0.0
421,Ewo,-0.87,14.82,76.35,72,14,4.27,CG,2020-06-27 23:27:09,descriptionexception,0.0,0.0
422,Adrar,20.5,-10.07,98.56,8,0,10.54,MR,2020-06-27 23:27:09,descriptionexception,0.0,0.0
423,Mount Pleasant,32.79,-79.86,88.0,62,1,4.7,US,2020-06-27 23:27:09,descriptionexception,0.0,0.0
424,Charters Towers,-20.1,146.27,64.98,67,17,10.54,AU,2020-06-27 23:27:09,descriptionexception,0.0,0.0
425,Bengkulu,-3.8,102.27,75.69,84,69,4.03,ID,2020-06-27 23:27:09,descriptionexception,0.0,0.0
426,Adand,46.86,18.16,70.14,71,7,5.01,HU,2020-06-27 23:27:09,descriptionexception,0.0,0.0
427,Lerwick,60.15,-1.15,57.2,93,100,17.22,GB,2020-06-27 23:27:09,descriptionexception,0.0,0.0
428,Sur,22.57,59.53,84.7,73,77,15.37,OM,2020-06-27 23:27:09,descriptionexception,0.0,0.0
429,Kirakira,-10.45,161.92,84.45,72,8,8.3,SB,2020-06-27 23:27:09,descriptionexception,0.0,0.0
430,Vaasa,63.1,21.62,59.0,72,17,6.93,FI,2020-06-27 23:27:09,descriptionexception,0.0,0.0
431,Ulladulla,-35.35,150.47,48.2,76,40,8.05,AU,2020-06-27 23:27:09,descriptionexception,0.0,0.0
432,Vagur,61.47,-6.81,53.92,97,99,23.49,FO,2020-06-27 23:27:09,descriptionexception,0.0,0.0
433,Gresham,45.5,-122.43,69.01,49,90,8.05,US,2020-06-27 23:27:09,descriptionexception,0.0,0.0
434,Swindon,51.56,-1.78,55.4,87,75,17.22,GB,2020-06-27 23:27:09,descriptionexception,0.25,0.0
435,Price,39.6,-110.81,91.4,13,1,11.41,US,2020-06-27 23:27:09,descriptionexception,0.0,0.0
436,Krasnokamensk,50.1,118.04,69.17,43,25,4.9,RU,2020-06-27 23:27:09,descriptionexception,0.0,0.0
437,Half Moon Bay,37.46,-122.43,81.0,53,40,16.11,US,2020-06-27 23:27:09,descriptionexception,0.0,0.0
438,Panji,-7.73,114.1,73.33,74,87,4.79,ID,2020-06-27 23:27:09,descriptionexception,0.0,0.0
439,Mantua,45.17,10.78,72.0,77,1,1.99,IT,2020-06-27 23:27:10,descriptionexception,0.0,0.0
440,Kruisfontein,-34.0,24.73,54.23,74,84,25.59,ZA,2020-06-27 23:27:10,descriptionexception,0.13,0.0
441,Palmer,42.16,-72.33,66.99,93,90,3.65,US,2020-06-27 23:25:26,descriptionexception,0.0,0.0
442,Jega,12.22,4.38,86.9,55,25,4.07,NG,2020-06-27 23:27:10,descriptionexception,1.2,0.0
443,Mercedes,-34.65,-59.43,48.0,85,3,3.89,AR,2020-06-27 23:26:39,descriptionexception,0.0,0.0
444,Haverfordwest,51.8,-4.97,57.2,87,62,28.86,GB,2020-06-27 23:27:10,descriptionexception,0.22,0.0
445,Posse,-14.09,-46.37,69.48,50,10,2.77,BR,2020-06-27 23:27:10,descriptionexception,0.0,0.0
446,Schongau,47.82,10.9,61.0,82,22,2.24,DE,2020-06-27 23:27:10,descriptionexception,0.0,0.0
447,Takoradi,4.88,-1.76,76.82,87,100,11.12,GH,2020-06-27 23:27:10,descriptionexception,0.13,0.0
448,Bilibino,68.05,166.44,43.75,58,59,11.65,RU,2020-06-27 23:27:10,descriptionexception,0.0,0.0
449,Antofagasta,-23.65,-70.4,59.0,77,90,9.17,CL,2020-06-27 23:27:10,descriptionexception,0.0,0.0
450,Pafos,34.77,32.42,75.2,88,0,9.17,CY,2020-06-27 23:27:10,descriptionexception,0.0,0.0
451,Vadso,70.07,29.75,42.8,93,83,12.75,NO,2020-06-27 23:27:10,descriptionexception,0.0,0.0
452,Nagato,34.38,131.2,73.4,83,75,2.24,JP,2020-06-27 23:27:10,descriptionexception,0.0,0.0
453,Vuktyl,63.86,57.31,40.71,77,30,8.05,RU,2020-06-27 23:27:10,descriptionexception,0.0,0.0
454,Yeppoon,-23.13,150.73,66.2,63,90,10.29,AU,2020-06-27 23:27:10,descriptionexception,0.0,0.0
455,Zhanakorgan,43.91,67.25,53.83,47,0,4.27,KZ,2020-06-27 23:27:10,descriptionexception,0.0,0.0
456,Sakakah,29.97,40.21,84.2,11,0,3.36,SA,2020-06-27 23:27:10,descriptionexception,0.0,0.0
457,Umm Lajj,25.02,37.27,86.4,39,15,9.75,SA,2020-06-27 23:27:10,descriptionexception,0.0,0.0
458,Harper,4.38,-7.72,76.23,82,87,9.98,LR,2020-06-27 23:27:10,descriptionexception,0.0,0.0
459,Korgen,66.08,13.82,61.0,72,12,1.01,NO,2020-06-27 23:27:10,descriptionexception,0.0,0.0
460,Kameshkovo,56.35,41.0,59.22,88,34,1.72,RU,2020-06-27 23:27:10,descriptionexception,0.0,0.0
